"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강남구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1002","서울특별시 강남구 역삼동","709-5","0709","0005","테헤란아이파크","92.6232","202307","13","260,000","103","15","-","-","2014","테헤란로52길 16","-","중개거래","서울 강남구","23.08.10"
"1003","서울특별시 강남구 역삼동","754-1","0754","0001","역삼푸르지오","84.9097","202307","13","243,000","103","12","-","-","2006","언주로 332","-","중개거래","서울 강남구","23.08.22"
"1004","서울특별시 강남구 일원동","718","0718","0000","샘터마을","134.4380","202307","13","247,000","107","11","-","-","1994","일원로 120","-","중개거래","서울 강남구","23.10.30"
"1005","서울특별시 강남구 압구정동","490","0490","0000","한양1차(영동한양)","91.2100","202307","12","360,000","9","4","-","-","1977","압구정로 321","-","중개거래","서울 강남구","23.08.14"
"1006","서울특별시 강남구 압구정동","397","0397","0000","미성2차","118.6300","202307","12","373,000","23","6","-","-","1987","압구정로 113","-","중개거래","서울 강남구 서울 양천구","23.09.18"
"1007","서울특별시 강남구 대치동","974","0974","0000","대치현대","85.0000","202307","12","205,000","103","5","-","-","1999","삼성로64길 5","-","중개거래","서울 강남구","23.09.15"
"1008","서울특별시 강남구 압구정동","490","0490","0000","한양1차(영동한양)","63.8700","202307","12","270,000","2","4","-","-","1977","압구정로 321","-","중개거래","서울 강남구","23.09.15"
"1009","서울특별시 강남구 대치동","316","0316","0000","은마","76.7900","202307","12","222,500","2","7","-","-","1979","삼성로 212","-","중개거래","서울 강남구","23.09.08"
"1010","서울특별시 강남구 대치동","1027","1027","0000","래미안대치팰리스","94.4900","202307","12","355,000","112","12","-","-","2015","삼성로51길 37","-","중개거래","서울 강남구","23.08.23"
"1011","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","84.9430","202307","12","265,000","222","4","-","-","2019","선릉로 8","-","중개거래","서울 강남구","24.01.31"
"1012","서울특별시 강남구 압구정동","447","0447","0000","현대14차(203,204,205,206동)","84.9800","202307","11","370,000","203","2","-","-","1987","압구정로29길 57","-","중개거래","서울 강남구","24.04.09"
"1013","서울특별시 강남구 삼성동","189","0189","0000","래미안라클래시","71.9000","202307","11","289,000","102","28","-","-","2021","삼성로 651","-","중개거래","서울 강남구","23.10.18"
"1014","서울특별시 강남구 수서동","795","0795","0000","강남데시앙포레","84.8100","202307","11","173,000","114","8","-","-","2014","광평로34길 55","-","중개거래","서울 강남구","23.10.25"
"1015","서울특별시 강남구 대치동","503","0503","0000","개포우성1","84.8100","202307","11","295,000","7","11","-","-","1983","선릉로 120","-","중개거래","서울 강남구","23.10.13"
"1016","서울특별시 강남구 대치동","670","0670","0000","동부센트레빌","145.8300","202307","11","459,000","103","20","-","-","2005","선릉로 206","-","중개거래","서울 강남구","23.10.20"
"1017","서울특별시 강남구 역삼동","713-7","0713","0007","래미안펜타빌","136.2800","202307","11","349,000","103","8","-","-","2007","역삼로 309","-","중개거래","서울 강남구","24.02.27"
"1018","서울특별시 강남구 역삼동","713-7","0713","0007","래미안펜타빌","136.2800","202307","11","349,000","-","8","-","-","2007","역삼로 309","20240223","중개거래","서울 강남구","-"
"1019","서울특별시 강남구 압구정동","490","0490","0000","한양1차(영동한양)","63.8700","202307","11","270,000","1","4","-","-","1977","압구정로 321","-","중개거래","서울 강남구","23.08.24"
"1020","서울특별시 강남구 압구정동","481","0481","0000","현대8차(성수현대:91~95동)","111.5000","202307","11","331,000","91","8","-","-","1981","압구정로 309","-","중개거래","서울 강남구, 서울 송파구","24.02.20"
"1021","서울특별시 강남구 압구정동","433","0433","0000","신현대11차","183.4100","202307","11","640,000","108","9","-","-","1983","압구정로 151","-","중개거래","서울 강남구","23.10.30"
"1022","서울특별시 강남구 청담동","62-6","0062","0006","청담디에브스아파트","67.8800","202307","11","83,000","-","4","-","-","2017","도산대로92길 28","-","중개거래","서울 강남구","23.07.25"
"1023","서울특별시 강남구 도곡동","467-19","0467","0019","현대비젼21","33.1000","202307","11","38,800","-","12","-","-","1999","언주로30길 10","-","중개거래","서울 강남구","23.08.11"
"1024","서울특별시 강남구 청담동","65","0065","0000","진흥아파트","145.6900","202307","10","294,000","6","2","-","-","1984","학동로 513","-","중개거래","서울 강남구","23.10.06"
"1025","서울특별시 강남구 개포동","1281","1281","0000","디에이치아너힐즈","84.3570","202307","10","280,000","306","8","-","-","2019","삼성로 11","-","중개거래","서울 강남구","23.10.11"
"1026","서울특별시 강남구 논현동","221-7","0221","0007","한양수자인어반게이트","16.2000","202307","10","21,000","-","5","-","-","2013","봉은사로29길 35","-","중개거래","서울 강남구","23.09.18"
"1027","서울특별시 강남구 일원동","731","0731","0000","한솔마을","84.7300","202307","10","182,000","201","2","-","-","1994","광평로10길 6","-","중개거래","서울 강남구","23.08.08"
"1028","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","84.9400","202307","10","275,000","211","7","-","-","2019","선릉로 8","-","중개거래","서울 강남구","23.09.25"
"1029","서울특별시 강남구 일원동","615-1","0615","0001","개포한신","107.6000","202307","10","180,000","101","1","-","-","1984","개포로110길 43","-","중개거래","서울 강남구","23.08.07"
"1030","서울특별시 강남구 일원동","615","0615","0000","우성7","84.0600","202307","10","205,000","105","5","-","-","1987","개포로110길 15","-","중개거래","경기 성남수정구 서울 동대문구","23.10.04"
"1031","서울특별시 강남구 역삼동","727-2","0727","0002","대명벨리온","23.6260","202307","10","19,000","-","3","-","-","2012","역삼로25길 27","-","직거래","-","23.07.14"
"1032","서울특별시 강남구 대치동","316","0316","0000","은마","84.4300","202307","10","248,000","7","12","-","-","1979","삼성로 212","-","중개거래","서울 강남구","23.08.11"
"1033","서울특별시 강남구 역삼동","759-1","0759","0001","은하수","69.9900","202307","10","160,000","-","7","-","-","1992","언주로70길 24","-","중개거래","서울 강남구","23.09.14"
"1034","서울특별시 강남구 대치동","316","0316","0000","은마","76.7900","202307","10","226,000","1","12","-","-","1979","삼성로 212","-","중개거래","서울 강남구","23.08.28"
"1035","서울특별시 강남구 대치동","63","0063","0000","대치우성아파트1동,2동,3동,5동,6동,7동","115.5900","202307","09","263,000","5","7","-","-","1984","영동대로 230","-","중개거래","서울 강남구","23.09.22"
"1036","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.8370","202307","09","202,000","206","12","-","-","2019","선릉로 8","-","중개거래","서울 강남구","23.10.16"
"1037","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","84.9430","202307","08","269,000","220","13","-","-","2019","선릉로 8","-","중개거래","서울 강남구","23.10.13"
"1038","서울특별시 강남구 역삼동","763-16","0763","0016","래미안그레이튼","70.9800","202307","08","221,000","204","17","-","-","2009","도곡로43길 20","-","중개거래","서울 강남구","23.10.06"
"1039","서울특별시 강남구 역삼동","754-1","0754","0001","역삼푸르지오","59.8848","202307","08","187,000","110","11","-","-","2006","언주로 332","-","중개거래","서울 강남구","24.01.11"
"1040","서울특별시 강남구 압구정동","456","0456","0000","현대6차(78~81,83,84,86,87동)","144.2000","202307","08","512,000","84","11","-","-","1978","압구정로 201","-","중개거래","서울 강남구","23.08.25"
"1041","서울특별시 강남구 압구정동","443","0443","0000","현대3차(61~64동)","82.5000","202307","08","350,000","63","11","-","-","1976","압구정로39길 58","-","중개거래","서울 강남구","23.10.30"
"1042","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","59.9772","202307","08","175,000","103","5","-","-","2006","선릉로 221","-","중개거래","서울 강남구","23.10.18"
"1043","서울특별시 강남구 역삼동","709-5","0709","0005","테헤란아이파크","84.6410","202307","08","240,000","101","4","-","-","2014","테헤란로52길 16","-","중개거래","서울 강남구","23.12.26"
"1044","서울특별시 강남구 일원동","615","0615","0000","우성7","83.6900","202307","08","211,000","112","5","-","-","1987","개포로110길 15","-","중개거래","서울 강남구","23.10.17"
"1045","서울특별시 강남구 일원동","741","0741","0000","래미안 개포 루체하임","59.9900","202307","08","188,000","111","2","-","-","2018","개포로110길 50","-","중개거래","경기 파주시 서울 강남구","23.09.22"
"1046","서울특별시 강남구 일원동","731","0731","0000","한솔마을","63.7600","202307","08","162,000","202","2","-","-","1994","광평로10길 6","-","중개거래","서울 강남구 서울 송파구","23.09.27"
"1047","서울특별시 강남구 일원동","742","0742","0000","디에이치포레센트","59.9200","202307","08","194,000","104","9","-","-","2021","개포로110길 38","-","중개거래","서울 강남구","23.09.07"
"1048","서울특별시 강남구 일원동","742","0742","0000","디에이치포레센트","59.9200","202307","08","194,000","103","8","-","-","2021","개포로110길 38","-","중개거래","서울 강남구","23.10.31"
"1049","서울특별시 강남구 대치동","891-26","0891","0026","대우아이빌멤버스(891-26)","35.7960","202307","08","30,000","-","8","-","-","2003","삼성로85길 42","-","중개거래","서울 강남구","23.08.22"
"1050","서울특별시 강남구 도곡동","538-3","0538","0003","래미안도곡카운티","59.9800","202307","07","213,000","101","11","-","-","2016","도곡로 320","-","중개거래","서울 강남구","23.08.09"
"1051","서울특별시 강남구 자곡동","686","0686","0000","강남한양수자인(4단지)","59.9700","202307","07","123,000","425","8","-","-","2014","자곡로 260","-","중개거래","서울 강남구","23.10.05"
"1052","서울특별시 강남구 논현동","211-21","0211","0021","펜트힐루논현","43.3920","202307","07","124,614","-","13","-","-","2021","언주로 641","-","직거래","-","23.07.26"
"1053","서울특별시 강남구 대치동","1027","1027","0000","래미안대치팰리스","94.5000","202307","07","350,000","110","15","-","-","2015","삼성로51길 37","-","중개거래","서울 강남구","23.10.13"
"1054","서울특별시 강남구 대치동","316","0316","0000","은마","84.4300","202307","07","265,000","29","5","-","-","1979","삼성로 212","-","중개거래","서울 강남구 서울 영등포구","23.09.14"
"1055","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","84.9400","202307","07","262,000","211","5","-","-","2019","선릉로 8","-","중개거래","경기 부천시 서울 강남구","23.09.25"
"1056","서울특별시 강남구 삼성동","11","0011","0000","롯데캐슬프레미어","84.4840","202307","07","237,000","102","19","-","-","2007","선릉로126길 22","-","중개거래","서울 강남구","23.11.01"
"1057","서울특별시 강남구 일원동","734","0734","0000","상록수","74.5400","202307","07","189,500","201","3","-","-","1993","광평로10길 15","-","중개거래","서울 강남구 서울 동대문구","23.10.04"
"1058","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","84.9984","202307","07","255,000","207","10","-","-","2006","선릉로 221","-","중개거래","서울 강남구","23.11.30"
"1059","서울특별시 강남구 일원동","615","0615","0000","우성7","83.6900","202307","06","210,000","110","14","-","-","1987","개포로110길 15","-","중개거래","서울 강남구","23.08.24"
"1060","서울특별시 강남구 대치동","1027","1027","0000","래미안대치팰리스","151.2700","202307","06","445,000","204","14","-","-","2015","삼성로51길 35","-","중개거래","서울 강남구","23.11.13"
"1061","서울특별시 강남구 도곡동","538-3","0538","0003","래미안도곡카운티","59.9800","202307","06","210,000","103","16","-","-","2016","도곡로 320","-","중개거래","서울 강남구, 서울 강북구","24.02.13"
"1062","서울특별시 강남구 청담동","30-33","0030","0033","청담대림이-편한세상","81.8400","202307","06","190,000","102","3","-","-","2002","학동로77길 27","-","중개거래","광주 서구 서울 강남구","23.10.31"
"1063","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","134.9023","202307","06","435,000","306","10","-","-","2006","선릉로 221","-","중개거래","서울 강남구","23.08.24"
"1064","서울특별시 강남구 역삼동","727-2","0727","0002","대명벨리온","17.6840","202307","06","16,500","-","2","-","-","2012","역삼로25길 27","-","중개거래","서울 강남구","23.08.24"
"1065","서울특별시 강남구 대치동","1027","1027","0000","래미안대치팰리스","94.4800","202307","05","360,000","110","21","-","-","2015","삼성로51길 37","-","중개거래","서울 강남구","23.11.13"
"1066","서울특별시 강남구 청담동","33","0033","0000","청담동삼성1차(101동)","59.4000","202307","05","138,000","101","5","-","-","1997","삼성로133길 20","-","중개거래","서울 강남구","23.10.04"
"1067","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","84.9400","202307","05","270,000","210","17","-","-","2019","선릉로 8","-","중개거래","서울 강남구","24.01.31"
"1068","서울특별시 강남구 대치동","506","0506","0000","선경2차(8동-12동)","84.5500","202307","05","284,000","11","5","-","-","1985","삼성로 151","-","중개거래","서울 강남구","23.09.05"
"1069","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","59.9200","202307","05","187,000","103","5","-","-","2020","개포로 264","-","중개거래","서울 강남구 서울 성동구","23.11.15"
"1070","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","84.9984","202307","04","274,000","209","4","-","-","2006","선릉로 221","-","중개거래","서울 강남구","23.10.20"
"1071","서울특별시 강남구 역삼동","716","0716","0000","동부센트레빌","59.9700","202307","04","160,000","-","3","-","-","1998","선릉로 423","-","중개거래","서울 강남구","23.11.30"
"1072","서울특별시 강남구 수서동","795","0795","0000","강남데시앙포레","59.8100","202307","04","136,000","108","3","-","-","2014","광평로34길 55","-","중개거래","서울 강남구","23.11.22"
"1073","서울특별시 강남구 개포동","185","0185","0000","개포주공7단지","73.2600","202307","04","238,000","702","9","-","-","1983","개포로 516","-","중개거래","서울 강남구","23.10.11"
"1074","서울특별시 강남구 대치동","511","0511","0000","한보미도맨션1","128.0100","202307","04","350,000","107","9","-","-","1983","삼성로 150","-","중개거래","서울 강남구","23.10.30"
"1075","서울특별시 강남구 도곡동","952","0952","0000","대우디오빌","31.8100","202307","04","28,800","-","6","-","-","2004","강남대로 256","-","중개거래","서울 강남구","23.11.27"
"1076","서울특별시 강남구 일원동","719","0719","0000","푸른마을아파트101동~111동","59.7600","202307","03","145,000","101","4","-","-","1994","일원로14길 25","-","중개거래","서울 강남구","23.09.15"
"1077","서울특별시 강남구 수서동","708","0708","0000","삼익","60.0000","202307","03","132,000","405","8","-","-","1992","광평로51길 27","-","중개거래","서울 강남구, 서울 서초구","23.10.13"
"1078","서울특별시 강남구 수서동","708","0708","0000","삼익","60.0000","202307","03","132,000","-","8","-","-","1992","광평로51길 27","20231013","중개거래","서울 강남구","-"
"1079","서울특별시 강남구 일원동","719","0719","0000","푸른마을아파트101동~111동","59.7600","202307","03","137,000","101","2","-","-","1994","일원로14길 25","-","중개거래","서울 강남구","23.10.31"
"1080","서울특별시 강남구 역삼동","713-7","0713","0007","래미안펜타빌","158.5800","202307","03","340,000","103","24","-","-","2007","역삼로 309","-","중개거래","서울 서초구","23.10.30"
"1081","서울특별시 강남구 역삼동","757","0757","0000","역삼래미안","80.8700","202307","03","238,000","107","8","-","-","2005","선릉로69길 19","-","중개거래","서울 강남구","23.08.30"
"1082","서울특별시 강남구 일원동","718","0718","0000","샘터마을","101.9700","202307","03","189,000","108","1","-","-","1994","일원로 120","-","중개거래","서울 강남구","23.10.06"
"1083","서울특별시 강남구 청담동","69-18","0069","0018","동양파라곤","171.1005","202307","03","595,000","102","8","-","-","2006","학동로97길 31","-","중개거래","서울 강남구","23.09.18"
"1084","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","134.9023","202307","03","415,000","-","8","-","-","2006","선릉로 221","20240208","중개거래","서울 강남구, 서울 성동구","-"
"1085","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","126.9280","202307","03","430,000","214","26","-","-","2019","선릉로 8","-","중개거래","서울 강남구, 서울 성동구","24.02.26"
"1086","서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","83.2100","202307","02","261,000","606","11","-","-","1983","개포로 516","-","중개거래","경기 성남수정구 서울 강남구","23.12.20"
"1087","서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","164.9700","202307","02","470,000","에이","19","-","-","2002","언주로30길 56","-","중개거래","서울 강남구","23.12.29"
"1088","서울특별시 강남구 대치동","316","0316","0000","은마","76.7900","202307","01","225,000","16","14","-","-","1980","삼성로 212","-","중개거래","서울 강남구","23.09.01"
"1089","서울특별시 강남구 대치동","511","0511","0000","한보미도맨션2","126.3300","202307","01","342,000","202","14","-","-","1985","삼성로 150","-","중개거래","서울 강남구","23.11.20"
"1090","서울특별시 강남구 삼성동","7-3","0007","0003","래미안삼성2차","101.3800","202307","01","238,000","103","8","-","-","2007","선릉로130길 20","-","중개거래","서울 강남구","23.10.31"
"1091","서울특별시 강남구 대치동","511","0511","0000","한보미도맨션2","84.9600","202307","01","270,000","-","5","-","-","1985","삼성로 150","20230816","중개거래","서울 강남구","-"
"1092","서울특별시 강남구 대치동","511","0511","0000","한보미도맨션2","84.9600","202307","01","270,000","208","5","-","-","1985","삼성로 150","-","중개거래","서울 강남구","23.10.31"
"1093","서울특별시 강남구 역삼동","754","0754","0000","개나리래미안","144.5500","202307","01","315,000","101","12","-","-","2006","역삼로 306","-","중개거래","서울 강남구","23.10.18"
"1094","서울특별시 강남구 논현동","105","0105","0000","동현아파트1~6","84.9200","202307","01","209,000","2","6","-","-","1985","언주로146길 18","-","중개거래","서울 강남구","23.10.31"
"1095","서울특별시 강남구 일원동","743","0743","0000","디에이치자이개포","84.6400","202307","01","290,000","814동","25","-","-","2021","영동대로 22","-","중개거래","서울 강남구","23.11.30"
"1096","서울특별시 강남구 일원동","615","0615","0000","우성7","83.6900","202307","01","210,000","112","13","-","-","1987","개포로110길 15","-","중개거래","서울 강남구","23.09.08"
"1097","서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","164.9500","202307","01","495,000","씨","19","-","-","2002","언주로30길 56","-","중개거래","서울 강남구","23.08.25"
"1098","서울특별시 강남구 도곡동","953-1","0953","0001","SK허브프리모","67.5700","202307","01","90,700","0","13","-","-","2006","강남대로 240","-","중개거래","서울 서초구","23.09.04"
"1099","서울특별시 강남구 청담동","43","0043","0000","청담우방아파트","59.9700","202307","01","130,000","-","16","-","-","1999","학동로 409","20230710","중개거래","서울 강남구 서울 서초구","-"
"1100","서울특별시 강남구 청담동","43","0043","0000","청담우방아파트","59.9700","202307","01","130,000","101","16","-","-","1999","학동로 409","-","중개거래","서울 강남구 서울 서초구","23.10.31"
"1101","서울특별시 강남구 신사동","510-11","0510","0011","강남상가","130.6100","202307","01","112,700","-","8","-","-","1974","압구정로2길 46","-","직거래","-","23.07.17"
"1102","서울특별시 강남구 대치동","1014-3","1014","0003","대치삼성","59.8800","202307","01","166,000","111","5","-","-","2000","도곡로78길 22","-","중개거래","서울 강남구","23.08.17"
"1103","서울특별시 강남구 청담동","134","0134","0000","래미안청담로이뷰","110.2000","202306","30","275,000","1","12","-","-","1992","영동대로142길 16","-","중개거래","서울 강남구","23.07.26"
"1104","서울특별시 강남구 개포동","1284","1284","0000","개포자이프레지던스","78.3300","202306","30","279,250","-","9","-","-","2023","삼성로 14","-","중개거래","서울 강남구","-"
"1105","서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","84.2360","202306","30","245,000","1단지 101","10","-","-","2008","학동로68길 29","-","중개거래","서울 강남구","23.11.15"
"1106","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","49.9200","202306","30","161,000","111","14","-","-","2020","개포로 264","-","중개거래","서울 강남구","23.09.15"
"1107","서울특별시 강남구 대치동","988-4","0988","0004","대치효성","84.9100","202306","30","185,000","101","9","-","-","1999","삼성로64길 12","-","중개거래","서울 강남구","23.10.04"
"1108","서울특별시 강남구 도곡동","967","0967","0000","경남","114.9600","202306","30","200,000","103","10","-","-","2005","논현로 209","-","중개거래","서울 강남구","23.10.16"
"1109","서울특별시 강남구 도곡동","967","0967","0000","경남","59.7600","202306","30","153,000","103","17","-","-","2005","논현로 209","-","중개거래","서울 강남구","23.10.13"
"1110","서울특별시 강남구 개포동","1284","1284","0000","개포자이프레지던스","78.3300","202306","30","279,250","-","9","-","-","2023","삼성로 14","20231014","중개거래","서울 강남구","-"
"1111","서울특별시 강남구 역삼동","757","0757","0000","역삼래미안","59.4000","202306","29","187,000","101","20","-","-","2005","선릉로69길 19","-","중개거래","서울 강남구","23.10.18"
"1112","서울특별시 강남구 세곡동","533","0533","0000","세곡푸르지오","84.8300","202306","29","135,000","204","10","-","-","2012","자곡로 21","-","중개거래","서울 강남구","23.09.22"
"1113","서울특별시 강남구 대치동","974","0974","0000","대치현대","59.8200","202306","29","163,500","105","22","-","-","1999","삼성로64길 5","-","중개거래","서울 강남구 인천 연수구","23.09.11"
"1114","서울특별시 강남구 대치동","1014-3","1014","0003","대치삼성","59.8800","202306","29","162,500","111","2","-","-","2000","도곡로78길 22","-","중개거래","서울 강남구","23.09.13"
"1115","서울특별시 강남구 도곡동","91-5","0091","0005","삼성래미안","89.8800","202306","29","208,000","106","4","-","-","2001","남부순환로 2803","-","중개거래","서울 강남구","23.08.29"
"1116","서울특별시 강남구 도곡동","934-10","0934","0010","도곡우성아파트","84.8300","202306","29","175,000","-","11","-","-","1986","남부순환로363길 49","20230721","중개거래","서울 강남구","-"
"1117","서울특별시 강남구 도곡동","934-10","0934","0010","도곡우성아파트","84.8300","202306","29","175,000","2","11","-","-","1986","남부순환로363길 49","-","중개거래","서울 강남구","23.10.05"
"1118","서울특별시 강남구 수서동","746","0746","0000","까치마을","34.4400","202306","29","82,650","1004","15","-","-","1993","광평로19길 10","-","중개거래","서울 강남구","23.11.01"
"1119","서울특별시 강남구 청담동","15","0015","0000","청담2차이-편한세상(204동)","89.1300","202306","29","185,000","204","5","-","-","2005","도산대로70길 43","-","중개거래","서울 강남구","23.09.26"
"1120","서울특별시 강남구 대치동","1014-3","1014","0003","대치삼성","59.8800","202306","29","162,500","-","2","-","-","2000","도곡로78길 22","20230911","중개거래","서울 강남구","-"
"1121","서울특별시 강남구 개포동","651-1","0651","0001","개포더샵트리에","105.8064","202306","29","240,000","901","8","-","-","2021","개포로 311","-","중개거래","서울 강남구 서울 송파구","23.09.20"
"1122","서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","39.5300","202306","29","111,000","301","2","-","-","1992","개포로109길 21","-","중개거래","서울 강남구","23.09.05"
"1123","서울특별시 강남구 압구정동","481","0481","0000","현대8차(성수현대:91~95동)","163.6700","202306","29","520,000","92","8","-","-","1980","압구정로 309","-","중개거래","서울 강남구","23.10.27"
"1124","서울특별시 강남구 일원동","743","0743","0000","디에이치자이개포","84.6400","202306","29","290,000","813동","27","-","-","2021","영동대로 22","-","중개거래","서울 강남구","23.09.27"
"1125","서울특별시 강남구 대치동","974","0974","0000","대치현대","59.8200","202306","29","163,500","105","22","-","-","1999","삼성로64길 5","-","중개거래","서울 강남구","23.09.11"
"1126","서울특별시 강남구 청담동","134-38","0134","0038","청담자이","49.6180","202306","28","177,000","101","9","-","-","2011","영동대로138길 12","-","중개거래","서울 강남구","23.08.07"
"1127","서울특별시 강남구 청담동","33","0033","0000","청담동삼성1차(101동)","59.4000","202306","28","134,000","101","4","-","-","1997","삼성로133길 20","-","중개거래","서울 강남구","23.09.12"
"1128","서울특별시 강남구 대치동","1027","1027","0000","래미안대치팰리스","94.4900","202306","28","335,000","102","18","-","-","2015","삼성로51길 37","-","중개거래","서울 강남구 서울 송파구","23.10.13"
"1129","서울특별시 강남구 일원동","711","0711","0000","수서","39.9800","202306","28","89,500","121","13","-","-","1992","양재대로55길 12","-","중개거래","서울 강남구","23.10.24"
"1130","서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","60.0000","202306","28","103,000","305","11","-","-","1992","개포로109길 21","-","중개거래","서울 강남구","23.07.07"
"1131","서울특별시 강남구 일원동","742","0742","0000","디에이치포레센트","84.9400","202306","28","237,000","104","10","-","-","2021","개포로110길 38","-","중개거래","서울 강남구","23.09.19"
"1132","서울특별시 강남구 도곡동","963","0963","0000","럭키(963)","124.1000","202306","28","230,000","109","13","-","-","1995","논현로 213","-","중개거래","서울 강남구","23.10.04"
"1133","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","84.9984","202306","28","268,000","207","5","-","-","2006","선릉로 221","-","중개거래","서울 강남구","23.09.05"
"1134","서울특별시 강남구 대치동","316","0316","0000","은마","84.4300","202306","27","210,000","6","12","-","-","1979","삼성로 212","-","직거래","-","23.07.20"
"1135","서울특별시 강남구 개포동","1281","1281","0000","디에이치아너힐즈","59.7479","202306","27","205,000","315","4","-","-","2019","삼성로 11","-","중개거래","서울 강남구","24.01.10"
"1136","서울특별시 강남구 개포동","1281","1281","0000","디에이치아너힐즈","59.7479","202306","27","205,000","315","4","-","-","2019","삼성로 11","-","중개거래","서울 강남구","24.01.10"
"1137","서울특별시 강남구 논현동","105","0105","0000","동현아파트1~6","84.9200","202306","27","204,000","2","11","-","-","1985","언주로146길 18","-","중개거래","서울 강남구","23.08.11"
"1138","서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","84.3490","202306","27","256,000","1단지 114","4","-","-","2008","학동로68길 29","-","중개거래","서울 강남구","23.08.16"
"1139","서울특별시 강남구 압구정동","486","0486","0000","한양4","208.6500","202306","27","640,000","43","12","-","-","1978","압구정로 313","-","중개거래","서울 강남구","24.01.05"
"1140","서울특별시 강남구 압구정동","513","0513","0000","한양5","115.2400","202306","27","395,000","53","4","-","-","1979","압구정로 401","-","중개거래","서울 강남구","23.09.11"
"1141","서울특별시 강남구 압구정동","456","0456","0000","현대6차(78~81,83,84,86,87동)","144.7000","202306","27","475,000","87","14","-","-","1978","압구정로 201","-","중개거래","서울 강남구","23.10.31"
"1142","서울특별시 강남구 수서동","746","0746","0000","까치마을","34.4400","202306","27","88,700","1005","4","-","-","1993","광평로19길 10","-","중개거래","서울 강남구","23.09.25"
"1143","서울특별시 강남구 수서동","747","0747","0000","삼성","84.9700","202306","27","175,000","105","10","-","-","1997","광평로31길 27","-","중개거래","서울 강남구","23.07.04"
"1144","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","84.9984","202306","27","272,000","206","20","-","-","2006","선릉로 221","-","중개거래","서울 강남구","23.08.11"
"1145","서울특별시 강남구 도곡동","949-2","0949","0002","도곡푸르지오102동","147.2100","202306","26","190,000","102","8","-","-","2006","강남대로 272","-","직거래","-","24.02.23"
"1146","서울특별시 강남구 압구정동","433","0433","0000","신현대11차","183.4100","202306","26","630,000","127","7","-","-","1983","압구정로 151","-","중개거래","서울 강남구","23.09.04"
"1147","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","99.9910","202306","26","326,500","215","17","-","-","2019","선릉로 8","-","중개거래","서울 강남구","23.10.04"
"1148","서울특별시 강남구 도곡동","467-6","0467","0006","대림아크로빌","146.7540","202306","26","260,000","비","7","-","-","1999","언주로30길 13","-","중개거래","서울 강남구","23.11.01"
"1149","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","84.8600","202306","26","243,000","105","13","-","-","2020","개포로 264","-","중개거래","서울 동작구","23.10.10"
"1150","서울특별시 강남구 도곡동","543-7","0543","0007","도곡1차아이파크","130.2590","202306","26","250,000","104","11","-","-","2007","도곡로28길 8","-","중개거래","서울 강남구","23.11.24"
