"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 노원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"515","서울특별시 노원구 월계동","951","0951","0000","월계센트럴아이파크","59.9900","202310","03","74,000","107","21","-","-","2020","초안산로2라길 26","-","중개거래","서울 성북구","23.10.13"
"516","서울특별시 노원구 하계동","354","0354","0000","학여울청구","113.5100","202310","03","91,000","112","18","-","-","1999","동일로207길 186","-","중개거래","서울 노원구","24.01.02"
"517","서울특별시 노원구 하계동","271-3","0271","0003","벽산","57.7100","202310","02","58,000","11","9","-","-","1988","섬밭로 229","-","중개거래","서울 노원구","23.12.14"
"518","서울특별시 노원구 상계동","135","0135","0000","한신1차","53.9600","202310","02","40,000","3","6","-","-","1987","한글비석로46가길 16","-","중개거래","서울 노원구","23.11.15"
"519","서울특별시 노원구 상계동","626","0626","0000","상계주공14(저층)","71.8900","202310","01","70,000","1414","3","-","-","1989","동일로228길 23","-","중개거래","서울 노원구","23.11.17"
"520","서울특별시 노원구 하계동","251","0251","0000","하계1청구","84.6000","202309","30","86,000","102","6","-","-","1997","한글비석로 91","-","중개거래","서울 노원구","23.11.30"
"521","서울특별시 노원구 중계동","359-1","0359","0001","주공5","44.9400","202309","30","49,550","504","12","-","-","1992","중계로 230","-","중개거래","서울 노원구 서울 성동구","23.12.15"
"522","서울특별시 노원구 중계동","360-2","0360","0002","청구3","84.7700","202309","28","124,000","106","10","-","-","1996","중계로 233","-","중개거래","서울 노원구","23.11.30"
"523","서울특별시 노원구 중계동","505","0505","0000","상아","51.2900","202309","27","51,000","17","13","-","-","1989","섬밭로 265","-","중개거래","서울 노원구 서울 중랑구","23.11.17"
"524","서울특별시 노원구 상계동","1355","1355","0000","노원센트럴푸르지오","59.9960","202309","27","77,900","106","11","-","-","2021","수락산로 12","-","중개거래","서울 노원구","24.01.10"
"525","서울특별시 노원구 중계동","359-1","0359","0001","주공5","38.6400","202309","27","42,500","504","13","-","-","1992","중계로 230","-","중개거래","서울 노원구","23.12.22"
"526","서울특별시 노원구 상계동","1285","1285","0000","동아불암","114.2400","202309","26","67,000","102","17","-","-","1999","덕릉로 780","-","중개거래","서울 노원구","24.03.25"
"527","서울특별시 노원구 상계동","740","0740","0000","상계주공2(고층)","59.3900","202309","26","54,500","222","7","-","-","1987","동일로215길 23","-","중개거래","서울 노원구","23.12.22"
"528","서울특별시 노원구 상계동","694","0694","0000","임광","106.2500","202309","26","98,000","2","5","-","-","1989","노원로 569","-","중개거래","서울 노원구","24.01.31"
"529","서울특별시 노원구 상계동","765","0765","0000","상계주공1(고층)","59.3900","202309","26","55,000","124","15","-","-","1988","덕릉로 459-21","-","중개거래","서울 노원구","23.12.12"
"530","서울특별시 노원구 월계동","436","0436","0000","동신","91.5400","202309","26","64,000","4","2","-","-","1983","광운로2나길 30","-","중개거래","서울 노원구","23.12.20"
"531","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","59.9400","202309","26","70,000","101","22","-","-","2002","마들로 31","-","중개거래","서울 노원구","23.11.22"
"532","서울특별시 노원구 월계동","556","0556","0000","주공2","44.5200","202309","26","33,000","211","3","-","-","1992","초안산로1길 18","-","직거래","-","23.10.23"
"533","서울특별시 노원구 하계동","274","0274","0000","청솔(시영7)","49.5000","202309","26","50,000","708","9","-","-","1989","공릉로59길 25","-","중개거래","서울 노원구","23.12.05"
"534","서울특별시 노원구 공릉동","670-7","0670","0007","67디벨리움","17.2700","202309","26","16,000","6.7디벨리움","14","-","-","2016","화랑로 443","-","중개거래","서울 노원구","23.11.06"
"535","서울특별시 노원구 상계동","1063","1063","0000","상계현대3차","84.9600","202309","26","60,500","305","6","-","-","1999","수락산로 234","-","중개거래","서울 노원구","24.04.29"
"536","서울특별시 노원구 중계동","358-2","0358","0002","주공4","59.3900","202309","25","63,000","404","10","-","-","1991","덕릉로76길 29","-","중개거래","서울 노원구","24.01.12"
"537","서울특별시 노원구 중계동","363-1","0363","0001","주공7","44.1000","202309","25","39,000","705","3","-","-","1993","한글비석로8길 42","-","중개거래","서울 노원구","23.12.08"
"538","서울특별시 노원구 상계동","730-2","0730","0002","상계주공3(고층)","59.2000","202309","25","70,000","316","5","-","-","1987","동일로215길 48","-","중개거래","서울 노원구","23.11.08"
"539","서울특별시 노원구 중계동","512","0512","0000","중계무지개","49.5400","202309","25","48,500","202","2","-","-","1991","동일로208길 19","-","중개거래","서울 노원구","23.10.17"
"540","서울특별시 노원구 하계동","284","0284","0000","한신1","27.0000","202309","25","30,000","1","12","-","-","1988","공릉로 351","-","중개거래","서울 노원구","23.12.11"
"541","서울특별시 노원구 월계동","556","0556","0000","주공2","44.5200","202309","25","37,500","201","9","-","-","1992","초안산로1길 18","-","중개거래","서울 노원구","23.11.30"
"542","서울특별시 노원구 월계동","929","0929","0000","현대","59.9500","202309","25","63,500","102","22","-","-","2000","석계로 49","-","중개거래","서울 노원구","23.12.29"
"543","서울특별시 노원구 중계동","598","0598","0000","한화꿈에그린","84.9020","202309","24","60,000","101","6","-","-","2005","중계로8길 29","-","직거래","-","23.11.24"
"544","서울특별시 노원구 상계동","647","0647","0000","상계주공12(고층)","49.9400","202309","24","50,000","1206","9","-","-","1988","한글비석로 530","-","중개거래","서울 노원구","24.04.22"
"545","서울특별시 노원구 공릉동","604-11","0604","0011","대동아파트","59.8300","202309","23","50,000","101동","8","-","-","1999","동일로175길 38","-","중개거래","서울 노원구","23.11.24"
"546","서울특별시 노원구 하계동","271-3","0271","0003","건영","84.9300","202309","23","81,000","5","6","-","-","1988","섬밭로 229","-","중개거래","서울 노원구 서울 중랑구","23.12.08"
"547","서울특별시 노원구 하계동","284","0284","0000","한신1","27.0000","202309","23","29,500","2","3","-","-","1988","공릉로 351","-","중개거래","서울 노원구","23.11.08"
"548","서울특별시 노원구 하계동","271-3","0271","0003","극동","70.5600","202309","23","63,000","3","8","-","-","1988","섬밭로 229","-","중개거래","서울 노원구","23.10.20"
"549","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","59.9400","202309","23","65,000","111","8","-","-","2002","마들로 31","-","중개거래","서울 노원구","23.11.22"
"550","서울특별시 노원구 월계동","13","0013","0000","미성","50.1400","202309","23","69,000","10","3","-","-","1986","마들로 59","-","중개거래","서울 노원구","23.12.22"
"551","서울특별시 노원구 월계동","938","0938","0000","건양노블레스빌","84.6590","202309","23","64,500","-","12","-","-","2003","화랑로45길 42-18","-","중개거래","서울 노원구 서울 성북구","23.11.30"
"552","서울특별시 노원구 월계동","12","0012","0000","삼호4","50.1800","202309","23","61,500","33","3","-","-","1987","마들로 127","-","중개거래","서울 노원구","24.01.05"
"553","서울특별시 노원구 중계동","363-1","0363","0001","주공7","44.1000","202309","23","39,700","701","3","-","-","1993","한글비석로8길 42","-","중개거래","서울 노원구","23.12.15"
"554","서울특별시 노원구 중계동","361-1","0361","0001","롯데우성","101.8800","202309","23","117,000","106","15","-","-","1993","노원로22길 34","-","중개거래","서울 노원구","23.12.27"
"555","서울특별시 노원구 중계동","369","0369","0000","주공2","44.5200","202309","23","37,000","203","12","-","-","1992","한글비석로14길 8","-","중개거래","서울 노원구","23.12.11"
"556","서울특별시 노원구 중계동","360-2","0360","0002","청구3","84.7700","202309","23","117,500","106","9","-","-","1996","중계로 233","-","중개거래","서울 노원구","24.02.16"
"557","서울특별시 노원구 상계동","1277","1277","0000","수락한신","59.9500","202309","23","39,500","101","1","-","-","1997","동일로242길 80","-","중개거래","서울 노원구","23.10.30"
"558","서울특별시 노원구 상계동","691","0691","0000","상계주공7(고층)","41.3000","202309","23","49,900","711","1","-","-","1988","동일로 1456","-","중개거래","서울 노원구","23.10.20"
"559","서울특별시 노원구 상계동","740","0740","0000","상계주공2(고층)","32.3900","202309","23","40,300","204","14","-","-","1987","동일로215길 23","-","중개거래","서울 노원구","23.11.30"
"560","서울특별시 노원구 상계동","995","0995","0000","한신4차","84.8400","202309","23","53,000","1","11","-","-","1995","동일로230길 63","-","중개거래","서울 노원구","23.11.06"
"561","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","49.6000","202309","23","40,200","1006","1","-","-","1999","공릉로34길 62","-","중개거래","서울 노원구","23.12.26"
"562","서울특별시 노원구 공릉동","758","0758","0000","태릉해링턴플레이스","49.9800","202309","23","62,700","101","6","-","-","2022","공릉로34길 86","-","중개거래","서울 노원구","24.02.16"
"563","서울특별시 노원구 월계동","556","0556","0000","주공2","44.9400","202309","22","26,000","210","15","-","-","1992","초안산로1길 18","-","직거래","-","23.10.20"
"564","서울특별시 노원구 월계동","436","0436","0000","동신","71.9400","202309","22","55,000","6","9","-","-","1983","광운로2나길 30","-","중개거래","서울 노원구","23.10.27"
"565","서울특별시 노원구 월계동","556","0556","0000","주공2","44.5200","202309","22","35,000","201","1","-","-","1992","초안산로1길 18","-","중개거래","서울 노원구","23.11.02"
"566","서울특별시 노원구 상계동","1313","1313","0000","수락리버시티4단지","84.8800","202309","22","65,000","406","9","-","-","2009","누원로 18","-","중개거래","서울 도봉구","23.12.22"
"567","서울특별시 노원구 상계동","637","0637","0000","상계주공13(고층)","58.0100","202309","22","50,900","1305","7","-","-","1989","한글비석로54길 92","-","중개거래","서울 노원구","23.10.18"
"568","서울특별시 노원구 월계동","448-3","0448","0003","삼창","77.8400","202309","22","60,000","나","4","-","-","1984","광운로2나길 50","-","중개거래","서울 노원구","23.10.27"
"569","서울특별시 노원구 상계동","458","0458","0000","한신3차","60.4400","202309","21","46,700","8","7","-","-","1990","한글비석로46가길 34","-","중개거래","서울 노원구","23.12.20"
"570","서울특별시 노원구 하계동","284","0284","0000","한신1","35.2800","202309","21","41,700","3","9","-","-","1988","공릉로 351","-","중개거래","서울 노원구","23.10.31"
"571","서울특별시 노원구 하계동","274","0274","0000","청솔(시영7)","59.2200","202309","21","60,000","706","8","-","-","1989","공릉로59길 25","-","중개거래","서울 노원구","23.12.11"
"572","서울특별시 노원구 공릉동","743","0743","0000","공릉동한보에센시티아파트","59.4000","202309","21","53,000","103","6","-","-","2000","공릉로46길 19","-","직거래","-","23.09.21"
"573","서울특별시 노원구 공릉동","754","0754","0000","삼익2차아파트","54.7400","202309","21","49,750","202","4","-","-","2004","공릉로34길 118","-","중개거래","서울 노원구","24.01.05"
"574","서울특별시 노원구 상계동","624","0624","0000","상계주공16(고층)","59.3900","202309","21","52,000","1615","9","-","-","1988","동일로227길 86","-","중개거래","서울 노원구","24.04.29"
"575","서울특별시 노원구 상계동","626","0626","0000","상계주공14(고층)","59.3900","202309","21","52,500","1408","9","-","-","1989","동일로228길 23","-","중개거래","서울 노원구","23.11.22"
"576","서울특별시 노원구 상계동","624","0624","0000","상계주공16(고층)","45.7700","202309","21","42,000","1602","4","-","-","1988","동일로227길 86","-","중개거래","서울 노원구","23.12.12"
"577","서울특별시 노원구 상계동","757","0757","0000","한양","87.4900","202309","21","77,500","6","8","-","-","1988","동일로216길 92","-","중개거래","서울 노원구","23.10.27"
"578","서울특별시 노원구 중계동","359-1","0359","0001","주공5","58.4600","202309","21","70,000","-","6","-","-","1992","중계로 230","20231112","중개거래","서울 노원구","-"
"579","서울특별시 노원구 중계동","161-1","0161","0001","중앙하이츠","84.2100","202309","21","63,000","301","6","-","-","1998","덕릉로84길 7","-","중개거래","서울 노원구","23.12.15"
"580","서울특별시 노원구 월계동","13","0013","0000","미륭","51.4800","202309","20","67,500","22","3","-","-","1986","마들로 111","-","중개거래","서울 노원구","23.11.30"
"581","서울특별시 노원구 월계동","13","0013","0000","미성","33.2800","202309","20","56,250","2","2","-","-","1986","마들로 59","-","중개거래","서울 노원구","23.11.17"
"582","서울특별시 노원구 상계동","720","0720","0000","상계주공6(고층)","58.0100","202309","20","69,700","610","10","-","-","1988","노해로 508","-","중개거래","서울 노원구","23.11.10"
"583","서울특별시 노원구 상계동","720","0720","0000","상계주공6(고층)","58.0100","202309","20","69,700","-","10","-","-","1988","노해로 508","20231013","중개거래","서울 노원구","-"
"584","서울특별시 노원구 상계동","721","0721","0000","상계주공5(저층)","31.9800","202309","20","50,500","516","5","-","-","1987","동일로216길 47","-","중개거래","서울 노원구","23.11.29"
"585","서울특별시 노원구 상계동","1255","1255","0000","은빛1단지","59.9500","202309","20","49,500","110","11","-","-","1998","동일로245길 162","-","중개거래","서울 노원구","23.10.27"
"586","서울특별시 노원구 중계동","359-1","0359","0001","주공5","84.7900","202309","20","97,750","511","2","-","-","1992","중계로 230","-","중개거래","서울 노원구","24.01.19"
"587","서울특별시 노원구 하계동","284","0284","0000","청구","70.6900","202309","20","68,500","5","12","-","-","1988","공릉로 351","-","직거래","-","23.10.19"
"588","서울특별시 노원구 중계동","103","0103","0000","동진","51.3000","202309","20","26,000","2","4","-","-","1988","중계로16나길 11","-","중개거래","서울 노원구","23.12.08"
"589","서울특별시 노원구 월계동","926","0926","0000","한일1","84.9420","202309","20","74,000","101","14","-","-","1999","석계로15길 25","-","중개거래","서울 노원구","23.11.20"
"590","서울특별시 노원구 월계동","13","0013","0000","미성","50.1400","202309","20","66,600","12","8","-","-","1986","마들로 59","-","중개거래","서울 노원구","23.10.27"
"591","서울특별시 노원구 월계동","922","0922","0000","서광","59.9600","202309","20","57,000","102","12","-","-","1994","마들로1길 44","-","중개거래","서울 노원구 서울 성북구","23.11.17"
"592","서울특별시 노원구 월계동","556","0556","0000","주공2","44.9400","202309","20","30,000","203","9","-","-","1992","초안산로1길 18","-","직거래","-","23.10.30"
"593","서울특별시 노원구 중계동","364","0364","0000","동진신안","134.7400","202309","19","160,000","105","8","-","-","1993","중계로 195","-","중개거래","서울 노원구","24.03.06"
"594","서울특별시 노원구 중계동","369","0369","0000","주공2","44.5200","202309","19","38,000","201","8","-","-","1992","한글비석로14길 8","-","중개거래","서울 노원구","23.12.08"
"595","서울특별시 노원구 중계동","360-15","0360","0015","건영3","84.9000","202309","19","110,000","312","11","-","-","1995","노원로22길 71","-","중개거래","서울 노원구","24.01.17"
"596","서울특별시 노원구 중계동","360-15","0360","0015","건영3","84.9000","202309","19","99,500","310","1","-","-","1995","노원로22길 71","-","중개거래","서울 노원구","23.12.26"
"597","서울특별시 노원구 하계동","273","0273","0000","장미(시영6)","54.0200","202309","19","56,000","607","6","-","-","1989","섬밭로 196","-","중개거래","서울 노원구","23.11.02"
"598","서울특별시 노원구 상계동","670","0670","0000","상계주공9(고층)","41.3000","202309","19","40,000","-","12","-","-","1988","노원로 532","20231020","중개거래","서울 노원구","-"
"599","서울특별시 노원구 상계동","670","0670","0000","상계주공9(고층)","41.3000","202309","19","40,000","917","12","-","-","1988","노원로 532","-","중개거래","서울 노원구","23.11.06"
"600","서울특별시 노원구 상계동","647","0647","0000","상계주공12(고층)","41.3000","202309","19","42,000","1215","7","-","-","1988","한글비석로 530","-","중개거래","서울 노원구 서울 도봉구","23.12.07"
"601","서울특별시 노원구 월계동","436","0436","0000","동신","70.8100","202309","19","55,000","2","10","-","-","1983","광운로2나길 30","-","중개거래","서울 노원구","23.10.31"
"602","서울특별시 노원구 월계동","941","0941","0000","성북역신도브래뉴","59.8215","202309","19","57,900","102","13","-","-","2005","광운로19길 38","-","중개거래","서울 노원구","23.10.31"
"603","서울특별시 노원구 월계동","13","0013","0000","미성","50.1400","202309","19","66,500","14","7","-","-","1986","마들로 59","-","중개거래","서울 노원구","23.11.15"
"604","서울특별시 노원구 월계동","13","0013","0000","미륭","51.4800","202309","19","70,000","19","5","-","-","1986","마들로 111","-","중개거래","서울 노원구","23.12.05"
"605","서울특별시 노원구 중계동","359-1","0359","0001","주공5","58.4600","202309","19","71,000","508","9","-","-","1992","중계로 230","-","중개거래","서울 노원구","23.11.28"
"606","서울특별시 노원구 중계동","360-15","0360","0015","건영3","84.9000","202309","19","109,500","302","6","-","-","1995","노원로22길 71","-","중개거래","서울 노원구 서울 도봉구","23.12.01"
"607","서울특별시 노원구 상계동","766-1","0766","0001","미도","87.5700","202309","18","76,500","103","9","-","-","1988","덕릉로 459-18","-","중개거래","서울 노원구","23.12.18"
"608","서울특별시 노원구 공릉동","758","0758","0000","태릉해링턴플레이스","84.9800","202309","18","105,000","109","20","-","-","2022","공릉로34길 86","-","중개거래","서울 노원구","24.01.10"
"609","서울특별시 노원구 월계동","929","0929","0000","현대","84.9800","202309","18","73,500","101","4","-","-","2000","석계로 49","-","중개거래","서울 노원구","23.11.23"
"610","서울특별시 노원구 월계동","929","0929","0000","현대","59.9500","202309","18","60,500","107","4","-","-","2000","석계로 49","-","중개거래","서울 노원구","23.11.23"
"611","서울특별시 노원구 공릉동","81","0081","0000","태강아파트(아이파크)","59.3800","202309","18","56,000","1012","1","-","-","1999","공릉로34길 62","-","중개거래","서울 노원구","23.11.24"
"612","서울특별시 노원구 중계동","360-15","0360","0015","건영3","84.9000","202309","18","111,000","309","13","-","-","1995","노원로22길 71","-","중개거래","서울 노원구","24.01.11"
"613","서울특별시 노원구 하계동","274","0274","0000","청솔(시영7)","39.7800","202309","18","39,000","702","11","-","-","1989","공릉로59길 25","-","중개거래","서울 노원구","23.12.11"
"614","서울특별시 노원구 중계동","588","0588","0000","양지마을(대림)2","114.8100","202309","18","98,000","206","13","-","-","1999","덕릉로73길 28","-","중개거래","서울 노원구","23.12.21"
"615","서울특별시 노원구 하계동","274","0274","0000","청솔(시영7)","59.2200","202309","18","54,000","706","4","-","-","1989","공릉로59길 25","-","중개거래","서울 노원구 서울 송파구","23.11.29"
"616","서울특별시 노원구 상계동","1282","1282","0000","상계2차중앙하이츠","59.8200","202309","18","55,500","202","2","-","-","1998","노원로 428","-","중개거래","서울 노원구","24.01.08"
"617","서울특별시 노원구 상계동","691","0691","0000","상계주공7(고층)","49.9400","202309","18","61,000","705","15","-","-","1988","동일로 1456","-","중개거래","서울 노원구","23.12.12"
"618","서울특별시 노원구 월계동","322-1","0322","0001","성원(사슴4)","49.9200","202309","17","49,000","401","11","-","-","1995","마들로3길 37","-","중개거래","서울 노원구","23.11.21"
"619","서울특별시 노원구 상계동","749-5","0749","0005","상계주공4(고층)","32.3900","202309","16","37,000","407","1","-","-","1988","동일로214길 21","-","중개거래","서울 노원구","23.11.30"
"620","서울특별시 노원구 상계동","749-5","0749","0005","상계주공4(고층)","32.3900","202309","16","37,000","-","1","-","-","1988","동일로214길 21","20231120","중개거래","서울 노원구","-"
"621","서울특별시 노원구 상계동","666","0666","0000","상계주공10(고층)","59.3900","202309","16","59,900","1012","11","-","-","1988","노원로 564","-","중개거래","서울 노원구","23.11.22"
"622","서울특별시 노원구 중계동","505","0505","0000","상아","51.2900","202309","16","48,500","15","7","-","-","1989","섬밭로 265","-","중개거래","서울 노원구","23.11.15"
"623","서울특별시 노원구 중계동","502-1","0502","0001","중계그린1단지","49.5000","202309","16","54,000","112","5","-","-","1990","동일로207길 17","-","중개거래","서울 노원구","23.12.06"
"624","서울특별시 노원구 중계동","505","0505","0000","상아","84.9700","202309","16","80,000","14","6","-","-","1989","섬밭로 265","-","중개거래","서울 노원구","23.11.15"
"625","서울특별시 노원구 중계동","512","0512","0000","중계무지개","39.9600","202309","16","40,000","202","15","-","-","1991","동일로208길 19","-","중개거래","서울 노원구","23.12.18"
"626","서울특별시 노원구 상계동","670","0670","0000","상계주공9(고층)","45.9000","202309","16","44,700","901","13","-","-","1988","노원로 532","-","중개거래","서울 노원구","23.11.21"
"627","서울특별시 노원구 공릉동","670-20","0670","0020","노원프레미어스엠코","84.0261","202309","16","82,000","102","8","-","-","2016","동일로 986","-","중개거래","서울 노원구","23.11.03"
"628","서울특별시 노원구 월계동","322-1","0322","0001","성원(사슴4)","49.9200","202309","16","42,000","406","1","-","-","1995","마들로3길 37","-","중개거래","서울 노원구","23.10.31"
"629","서울특별시 노원구 월계동","929","0929","0000","현대","59.9500","202309","16","63,000","102","10","-","-","2000","석계로 49","-","중개거래","서울 노원구","23.12.18"
"630","서울특별시 노원구 하계동","273","0273","0000","장미(시영6)","54.0200","202309","16","56,300","607","5","-","-","1989","섬밭로 196","-","중개거래","서울 노원구","23.11.03"
"631","서울특별시 노원구 상계동","730-2","0730","0002","상계주공3(고층)","75.2000","202309","15","94,500","312","9","-","-","1987","동일로215길 48","-","중개거래","서울 노원구","23.12.01"
"632","서울특별시 노원구 상계동","995","0995","0000","한신4차","84.8400","202309","15","53,500","1","9","-","-","1995","동일로230길 63","-","중개거래","서울 노원구","24.01.31"
"633","서울특별시 노원구 월계동","436","0436","0000","동신","71.8300","202309","15","59,900","6","8","-","-","1983","광운로2나길 30","-","중개거래","서울 노원구","23.11.14"
"634","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","59.9400","202309","15","69,500","112","16","-","-","2002","마들로 31","-","중개거래","서울 노원구","23.12.11"
"635","서울특별시 노원구 중계동","369","0369","0000","주공2","44.5200","202309","15","36,400","202","11","-","-","1992","한글비석로14길 8","-","중개거래","서울 노원구","23.11.30"
"636","서울특별시 노원구 상계동","1282","1282","0000","상계2차중앙하이츠","59.8200","202309","15","55,000","206","19","-","-","1998","노원로 428","-","중개거래","서울 노원구","24.01.19"
"637","서울특별시 노원구 상계동","173-1","0173","0001","벽산","59.9000","202309","15","50,000","102","12","-","-","1989","한글비석로 399","-","중개거래","경기 의정부시 서울 노원구","23.12.29"
"638","서울특별시 노원구 공릉동","108","0108","0000","우방아파트","84.8810","202309","14","69,000","401","8","-","-","2000","노원로 58","-","중개거래","서울 노원구","23.10.20"
"639","서울특별시 노원구 상계동","720","0720","0000","상계주공6(고층)","58.0100","202309","14","65,500","626","6","-","-","1988","노해로 508","-","중개거래","서울 노원구","23.12.01"
"640","서울특별시 노원구 상계동","694","0694","0000","임광","106.2500","202309","14","89,900","1","1","-","-","1989","노원로 569","-","중개거래","서울 노원구","23.12.01"
"641","서울특별시 노원구 월계동","944","0944","0000","풍림아이원","84.3030","202309","14","81,000","108","18","-","-","2005","화랑로47길 38","-","중개거래","서울 노원구","24.01.08"
"642","서울특별시 노원구 상계동","1255","1255","0000","은빛1단지","49.7700","202309","14","41,700","110","4","-","-","1998","동일로245길 162","-","중개거래","서울 노원구","23.12.29"
"643","서울특별시 노원구 상계동","1320","1320","0000","미라보(성림)","60.0000","202309","14","40,500","-","12","-","-","2006","덕릉로127길 25","20231004","중개거래","서울 노원구","-"
"644","서울특별시 노원구 하계동","273","0273","0000","장미(시영6)","54.0200","202309","14","56,250","615","9","-","-","1989","섬밭로 196","-","중개거래","서울 노원구","23.12.01"
"645","서울특별시 노원구 중계동","369","0369","0000","주공2","44.5200","202309","14","36,900","206","11","-","-","1992","한글비석로14길 8","-","중개거래","서울 노원구","23.10.31"
"646","서울특별시 노원구 중계동","515-2","0515","0002","건영2","75.0200","202309","14","73,000","101","8","-","-","1991","덕릉로 517","-","중개거래","서울 노원구","23.12.07"
"647","서울특별시 노원구 중계동","360-2","0360","0002","청구3","84.7700","202309","14","119,500","102","5","-","-","1996","중계로 233","-","중개거래","서울 노원구","23.12.29"
"648","서울특별시 노원구 중계동","359-1","0359","0001","주공5","84.7900","202309","14","97,700","507","8","-","-","1992","중계로 230","-","중개거래","서울 노원구","23.10.20"
"649","서울특별시 노원구 상계동","1277","1277","0000","수락한신","113.9200","202309","14","70,500","102","9","-","-","1997","동일로242길 80","-","중개거래","서울 노원구","23.12.12"
"650","서울특별시 노원구 월계동","951","0951","0000","월계센트럴아이파크","84.9900","202309","14","93,000","106","22","-","-","2020","초안산로2라길 26","-","중개거래","서울 노원구","23.11.30"
"651","서울특별시 노원구 상계동","1320","1320","0000","미라보(성림)","60.0000","202309","14","40,500","101","12","-","-","2006","덕릉로127길 25","-","중개거래","서울 노원구","23.12.18"
"652","서울특별시 노원구 월계동","944","0944","0000","풍림아이원","84.3030","202309","13","82,500","107","16","-","-","2005","화랑로47길 38","-","중개거래","서울 노원구","23.12.15"
"653","서울특별시 노원구 상계동","765","0765","0000","상계주공1(고층)","58.0100","202309","13","60,000","106","7","-","-","1988","동일로213길 21","-","중개거래","서울 노원구","23.11.30"
"654","서울특별시 노원구 중계동","590","0590","0000","신안","59.9700","202309","13","60,000","101","1","-","-","1999","덕릉로 595","-","중개거래","서울 노원구","23.11.22"
"655","서울특별시 노원구 상계동","1269","1269","0000","수락파크빌","84.6200","202309","13","72,000","506","5","-","-","2001","동일로248길 16","-","직거래","-","23.09.19"
"656","서울특별시 노원구 상계동","637","0637","0000","상계주공13(고층)","58.0100","202309","13","47,500","1305","9","-","-","1989","한글비석로54길 92","-","중개거래","서울 노원구","23.10.17"
"657","서울특별시 노원구 상계동","765","0765","0000","상계주공1(고층)","58.0100","202309","13","56,250","119","11","-","-","1988","덕릉로 459-21","-","중개거래","서울 노원구","23.11.20"
"658","서울특별시 노원구 상계동","1276","1276","0000","청암2단지","59.9600","202309","13","42,800","203","1","-","-","2001","덕릉로94가길 20","-","중개거래","서울 노원구","24.01.31"
"659","서울특별시 노원구 상계동","766-1","0766","0001","미도","87.5700","202309","13","88,500","101","12","-","-","1988","덕릉로 459-18","-","중개거래","서울 노원구","23.11.20"
"660","서울특별시 노원구 월계동","944","0944","0000","풍림아이원","59.1490","202309","13","46,600","102","25","-","-","2005","화랑로47길 38","-","직거래","-","23.09.13"
"661","서울특별시 노원구 중계동","512","0512","0000","중계무지개","49.5400","202309","12","50,600","201","8","-","-","1991","동일로208길 19","-","중개거래","서울 노원구","23.12.07"
"662","서울특별시 노원구 월계동","18","0018","0000","한진한화그랑빌","75.8100","202309","12","75,000","105","8","-","-","2002","마들로 31","-","중개거래","서울 노원구","24.02.20"
"663","서울특별시 노원구 상계동","680","0680","0000","포레나노원","84.9014","202309","12","112,000","107","4","-","-","2020","노원로38길 76","-","중개거래","서울 노원구","23.12.01"
"664","서울특별시 노원구 상계동","720","0720","0000","상계주공6(고층)","58.0100","202309","12","66,200","625","7","-","-","1988","노해로 508","-","중개거래","서울 노원구","23.12.22"
"665","서울특별시 노원구 상계동","1289","1289","0000","상계불암대림","84.9600","202309","12","58,000","206","2","-","-","2000","덕릉로94길 21","-","중개거래","서울 노원구","23.11.15"
"666","서울특별시 노원구 상계동","1296","1296","0000","상록수1단지","53.6560","202309","12","41,500","101","12","-","-","2002","동일로239나길 31","-","중개거래","서울 노원구 서울 성북구","23.10.23"
"667","서울특별시 노원구 중계동","358-2","0358","0002","주공4","59.3900","202309","12","63,500","-","7","-","-","1991","덕릉로76길 29","20231204","중개거래","서울 노원구","-"
"668","서울특별시 노원구 하계동","274","0274","0000","청솔(시영7)","39.7800","202309","12","39,500","701","9","-","-","1989","공릉로59길 25","-","중개거래","서울 노원구","23.12.01"
"669","서울특별시 노원구 중계동","512","0512","0000","중계무지개","59.2600","202309","12","55,500","210","3","-","-","1991","동일로208길 20","-","중개거래","서울 노원구","23.11.14"
