"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-01-01 ~ 2025-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 강남구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"333","서울특별시 강남구 개포동","1284","1284","0000","개포자이프레지던스","49.9528","202511","08","258,000","432","2","개인","개인","2023","삼성로 14","-","중개거래","서울 강남구","25.12.30"
"334","서울특별시 강남구 개포동","187","0187","0000","개포주공5단지","53.9800","202511","08","333,000","505","8","개인","개인","1983","삼성로4길 17","-","중개거래","서울 강남구","26.02.24"
"335","서울특별시 강남구 수서동","747","0747","0000","삼성","84.9700","202511","08","273,000","110","12","개인","개인","1997","광평로31길 27","-","중개거래","서울 강남구","26.02.25"
"336","서울특별시 강남구 일원동","615-1","0615","0001","개포한신","107.6000","202511","08","164,000","101","1","개인","개인","1984","개포로110길 43","-","직거래","-","26.01.13"
"337","서울특별시 강남구 일원동","718","0718","0000","샘터마을","134.4380","202511","08","328,000","106","9","개인","개인","1994","일원로 120","-","중개거래","서울 강남구","26.02.27"
"338","서울특별시 강남구 일원동","711","0711","0000","수서","39.9800","202511","08","124,000","120","12","개인","개인","1992","양재대로55길 12","-","중개거래","서울 강남구","26.01.29"
"339","서울특별시 강남구 삼성동","48","0048","0000","한일","80.2900","202511","08","230,000","101","8","개인","개인","2001","봉은사로73길 23","-","중개거래","서울 강남구, 서울 서초구","26.01.30"
"340","서울특별시 강남구 대치동","503","0503","0000","개포우성1","127.6100","202511","08","560,000","1","11","개인","개인","1983","선릉로 120","-","중개거래","서울 강남구","26.01.30"
"341","서울특별시 강남구 역삼동","754-1","0754","0001","역삼푸르지오","59.8848","202511","08","278,000","-","1","개인","개인","2006","언주로 332","20260220","중개거래","서울 강남구","-"
"342","서울특별시 강남구 역삼동","754-1","0754","0001","역삼푸르지오","59.8848","202511","08","296,000","111","24","개인","개인","2006","언주로 332","-","중개거래","서울 강남구","26.02.06"
"343","서울특별시 강남구 역삼동","754","0754","0000","개나리래미안","84.9300","202511","08","350,000","106","7","개인","개인","2006","역삼로 306","-","중개거래","서울 강남구","26.02.13"
"344","서울특별시 강남구 역삼동","757","0757","0000","역삼래미안","59.5300","202511","08","280,000","103","7","개인","개인","2005","선릉로69길 19","-","중개거래","서울 강남구","25.12.16"
"345","서울특별시 강남구 역삼동","757","0757","0000","역삼래미안","59.4000","202511","08","290,000","110","8","개인","개인","2005","선릉로69길 19","-","중개거래","서울 강남구","26.02.25"
"346","서울특별시 강남구 역삼동","754-1","0754","0001","역삼푸르지오","59.8848","202511","08","278,000","108","1","개인","개인","2006","언주로 332","-","중개거래","서울 강남구","26.02.27"
"347","서울특별시 강남구 자곡동","611","0611","0000","래미안강남힐즈","101.9400","202511","08","238,000","607","6","개인","개인","2014","자곡로 101","-","중개거래","서울 강남구, 서울 서초구","26.02.24"
"348","서울특별시 강남구 대치동","63","0063","0000","대치우성아파트1동,2동,3동,5동,6동,7동","115.5900","202511","07","400,000","5","12","개인","개인","1984","영동대로 230","-","중개거래","서울 강남구","26.02.11"
"349","서울특별시 강남구 자곡동","686","0686","0000","강남한양수자인(4단지)","84.9900","202511","07","205,000","401","7","개인","개인","2014","자곡로 260","-","중개거래","서울 강남구","26.03.12"
"350","서울특별시 강남구 개포동","655-2","0655","0002","개포2차현대아파트(220)","77.7500","202511","07","259,000","220","5","개인","개인","1988","언주로 103","-","중개거래","서울 강남구","26.01.19"
"351","서울특별시 강남구 일원동","615-1","0615","0001","개포한신","82.3000","202511","07","290,000","104","11","개인","개인","1984","개포로110길 43","-","중개거래","서울 강남구","26.02.05"
"352","서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","84.2360","202511","07","349,000","1단지 105","10","개인","개인","2008","학동로68길 29","-","중개거래","서울 강남구","26.03.19"
"353","서울특별시 강남구 논현동","214-2","0214","0002","논현베르빌","132.5900","202511","07","158,000","101","5","개인","개인","2002","학동로30길 21","-","직거래","-","25.12.09"
"354","서울특별시 강남구 논현동","105","0105","0000","동현아파트1~6","150.0400","202511","07","400,000","1","11","개인","개인","1985","언주로146길 18","-","중개거래","서울 강남구","26.04.09"
"355","서울특별시 강남구 역삼동","722","0722","0000","경남아너스빌","84.6880","202511","07","150,000","-","13","개인","개인","2002","언주로85길 13","20260213","중개거래","서울 강남구","-"
"356","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","84.8300","202511","07","340,000","114","7","개인","개인","2020","개포로 264","-","중개거래","서울 강남구","26.01.07"
"357","서울특별시 강남구 수서동","736","0736","0000","신동아","33.1800","202511","07","150,000","704","3","개인","개인","1992","광평로47길 17","-","중개거래","서울 강남구, 서울 서초구","25.12.31"
"358","서울특별시 강남구 개포동","1284","1284","0000","개포자이프레지던스","84.5978","202511","07","417,000","426","28","개인","개인","2023","삼성로 14","-","중개거래","서울 강남구","26.03.03"
"359","서울특별시 강남구 대치동","1032","1032","0000","대치푸르지오써밋","84.9747","202511","07","375,000","101","4","개인","개인","2023","삼성로72길 12","-","중개거래","서울 강남구","26.02.11"
"360","서울특별시 강남구 율현동","513","0513","0000","강남한신휴플러스8단지","101.9600","202511","06","160,000","805동","5","개인","개인","2015","밤고개로27길 20","-","중개거래","서울 강남구","26.02.09"
"361","서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","39.5300","202511","06","180,000","301","2","개인","개인","1992","개포로109길 21","-","중개거래","서울 강남구, 서울 서초구","26.01.30"
"362","서울특별시 강남구 세곡동","579","0579","0000","강남엘에이치1단지","59.8900","202511","06","145,000","102","10","개인","개인","2013","헌릉로571길 20","-","중개거래","서울 강남구","26.01.29"
"363","서울특별시 강남구 일원동","711","0711","0000","수서","50.8200","202511","06","150,000","-","6","개인","개인","1992","양재대로55길 12","20251119","중개거래","서울 강남구","-"
"364","서울특별시 강남구 신사동","658","0658","0000","로데오현대","55.0800","202511","06","123,000","101","13","개인","개인","1998","압구정로50길 28","-","중개거래","서울 강남구","26.01.09"
"365","서울특별시 강남구 논현동","275","0275","0000","동부센트레빌","84.9875","202511","06","225,000","102","9","개인","개인","2003","언주로116길 6","-","중개거래","서울 강남구","26.01.19"
"366","서울특별시 강남구 청담동","67-1","0067","0001","청담린든그로브","84.9979","202511","06","303,000","-","2","개인","개인","2017","학동로97길 51","-","중개거래","서울 강남구","-"
"367","서울특별시 강남구 일원동","716","0716","0000","목련타운","134.7100","202511","06","343,000","101","14","개인","개인","1993","광평로19길 15","-","중개거래","서울 강남구","26.02.12"
"368","서울특별시 강남구 청담동","134-16","0134","0016","신동아","84.9400","202511","06","306,000","-","4","개인","개인","1997","학동로105길 30","-","중개거래","서울 강남구","26.01.29"
"369","서울특별시 강남구 대치동","316","0316","0000","은마","76.7900","202511","06","380,000","30","10","개인","개인","1979","삼성로 212","-","중개거래","서울 강남구, 서울 서초구","26.02.26"
"370","서울특별시 강남구 대치동","1027","1027","0000","래미안대치팰리스","84.9700","202511","06","475,000","-","21","개인","개인","2015","삼성로51길 37","-","중개거래","서울 강남구","-"
"371","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","84.9231","202511","06","255,000","212","8","개인","개인","2006","선릉로 221","-","직거래","-","25.12.31"
"372","서울특별시 강남구 청담동","69-18","0069","0018","동양파라곤","171.1005","202511","06","620,000","101","10","개인","개인","2006","학동로97길 31","-","중개거래","서울 강남구","26.02.27"
"373","서울특별시 강남구 도곡동","527","0527","0000","도곡렉슬","59.9772","202511","06","258,000","103","18","개인","개인","2006","선릉로 221","-","중개거래","서울 강남구","25.12.22"
"374","서울특별시 강남구 일원동","711","0711","0000","수서","50.8200","202511","06","150,000","120","6","개인","개인","1992","양재대로55길 12","-","중개거래","서울 강남구","26.01.13"
"375","서울특별시 강남구 삼성동","11","0011","0000","롯데캐슬프레미어","121.9310","202511","06","400,000","104","12","개인","개인","2007","선릉로126길 22","-","중개거래","서울 강남구","26.02.27"
"376","서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","84.2360","202511","06","360,000","1단지 113","4","개인","개인","2008","학동로68길 29","-","중개거래","서울 강남구","26.02.25"
"377","서울특별시 강남구 압구정동","434","0434","0000","신현대12차","108.3100","202511","06","600,000","115","3","개인","개인","1982","압구정로 151","-","중개거래","서울 강남구","26.03.31"
"378","서울특별시 강남구 논현동","275","0275","0000","동부센트레빌","84.9875","202511","06","225,000","102","11","개인","개인","2003","언주로116길 6","-","중개거래","서울 강남구","26.03.03"
"379","서울특별시 강남구 논현동","22","0022","0000","신동아(22)","35.7300","202511","05","105,300","103","12","개인","개인","1997","강남대로146길 28","-","중개거래","서울 강남구","25.12.16"
"380","서울특별시 강남구 개포동","185","0185","0000","개포주공7단지","60.7600","202511","05","340,000","706","11","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","26.03.03"
"381","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","74.6600","202511","05","310,000","126","2","개인","개인","2020","개포로 264","-","중개거래","서울 강남구","26.03.03"
"382","서울특별시 강남구 개포동","654","0654","0000","현대2","84.8100","202511","05","320,000","210","9","개인","개인","1986","언주로 107","-","중개거래","서울 강남구","26.02.19"
"383","서울특별시 강남구 수서동","795","0795","0000","강남데시앙포레","101.7300","202511","05","265,000","104","15","개인","개인","2014","광평로34길 55","-","중개거래","서울 강남구","26.01.30"
"384","서울특별시 강남구 대치동","1027","1027","0000","래미안대치팰리스","91.8900","202511","05","470,000","202","17","개인","개인","2015","삼성로51길 35","-","중개거래","서울 서초구, 서울 송파구","26.02.11"
"385","서울특별시 강남구 대치동","66","0066","0000","쌍용대치아파트1동,2동,3동,5동,6동","83.5600","202511","05","230,000","3","14","개인","개인","1983","영동대로 210","-","직거래","-","25.11.28"
"386","서울특별시 강남구 도곡동","164-6","0164","0006","포스코트","209.0300","202511","05","397,000","101","13","개인","개인","2002","남부순환로381길 15","-","중개거래","서울 강남구","26.03.05"
"387","서울특별시 강남구 압구정동","447","0447","0000","현대14차(203,204,205,206동)","84.9800","202511","05","640,000","203","6","개인","개인","1987","압구정로29길 57","-","중개거래","서울 강남구","26.03.05"
"388","서울특별시 강남구 세곡동","579","0579","0000","강남엘에이치1단지","59.8900","202511","05","160,000","104","10","개인","개인","2013","헌릉로571길 20","-","중개거래","서울 강남구","26.02.24"
"389","서울특별시 강남구 청담동","65","0065","0000","진흥아파트","109.3100","202511","05","335,000","5","12","개인","개인","1984","학동로 513","-","중개거래","서울 강남구","26.02.19"
"390","서울특별시 강남구 일원동","716","0716","0000","목련타운","99.7900","202511","05","299,000","105","10","개인","개인","1993","광평로19길 15","-","중개거래","서울 강남구","26.02.12"
"391","서울특별시 강남구 신사동","658","0658","0000","로데오현대","90.9400","202511","05","180,000","101","2","개인","개인","1998","압구정로50길 28","-","중개거래","서울 강남구","26.01.29"
"392","서울특별시 강남구 신사동","658","0658","0000","로데오현대","90.9400","202511","05","190,000","101","4","개인","개인","1998","압구정로50길 28","-","중개거래","서울 강남구","25.11.28"
"393","서울특별시 강남구 역삼동","706-20","0706","0020","한화진넥스빌","43.5800","202511","05","40,900","-","23","개인","개인","2001","언주로86길 11","-","중개거래","서울 강남구","25.12.29"
"394","서울특별시 강남구 논현동","276-1","0276","0001","아크로힐스논현","84.0740","202511","05","295,000","101","4","개인","개인","2014","언주로 604","-","중개거래","서울 강남구","26.01.30"
"395","서울특별시 강남구 자곡동","619","0619","0000","강남자곡 힐스테이트","84.3900","202511","05","129,000","502","9","개인","개인","2015","자곡로3길 21","-","중개거래","서울 강남구","25.12.09"
"396","서울특별시 강남구 자곡동","619","0619","0000","강남자곡 힐스테이트","84.3900","202511","05","148,700","501","9","개인","개인","2015","자곡로3길 21","-","중개거래","서울 강남구","26.01.06"
"397","서울특별시 강남구 삼성동","189","0189","0000","래미안라클래시","136.9500","202511","05","630,000","105","7","개인","개인","2021","삼성로 651","-","중개거래","서울 강남구","25.11.07"
"398","서울특별시 강남구 삼성동","105","0105","0000","래미안삼성1차(105-0)","181.5100","202511","05","401,000","502","8","개인","개인","2005","영동대로114길 56","-","중개거래","서울 강남구","26.02.20"
"399","서울특별시 강남구 논현동","22","0022","0000","신동아(22)","114.3400","202511","05","260,000","101","3","개인","개인","1997","강남대로146길 28","-","중개거래","서울 강남구","26.01.30"
"400","서울특별시 강남구 도곡동","973","0973","0000","도곡월드메르디앙아파트","73.7800","202511","04","205,000","101동","5","개인","개인","2023","도곡로18길 59","-","중개거래","서울 강남구, 서울 서초구","26.02.23"
"401","서울특별시 강남구 논현동","22","0022","0000","신동아(22)","114.3400","202511","04","230,000","103","6","개인","개인","1997","강남대로146길 28","-","중개거래","서울 강남구","26.03.31"
"402","서울특별시 강남구 논현동","276-1","0276","0001","아크로힐스논현","84.2080","202511","04","250,000","101","5","개인","개인","2014","언주로 604","-","중개거래","서울 강남구","26.02.23"
"403","서울특별시 강남구 역삼동","713-11","0713","0011","역삼I'PARK","28.2460","202511","04","84,500","201","7","개인","개인","2006","역삼로 307","-","중개거래","서울 강남구, 서울 서초구","25.12.18"
"404","서울특별시 강남구 역삼동","835-67","0835","0067","금호어울림","84.9500","202511","04","188,000","102","13","개인","개인","2003","도곡로7길 22","-","중개거래","서울 강남구","26.02.27"
"405","서울특별시 강남구 자곡동","611","0611","0000","래미안강남힐즈","101.9400","202511","04","238,000","616","6","개인","개인","2014","자곡로 101","-","중개거래","서울 강남구","26.01.29"
"406","서울특별시 강남구 삼성동","98-11","0098","0011","삼부아그레빌","84.7550","202511","04","200,000","-","2","개인","개인","2003","영동대로114길 63","-","중개거래","서울 강남구","26.03.06"
"407","서울특별시 강남구 삼성동","99-12","0099","0012","강변삼부아파트","81.9430","202511","04","208,000","-","3","개인","개인","2000","봉은사로113길 25","-","중개거래","서울 강남구","26.03.03"
"408","서울특별시 강남구 삼성동","50","0050","0000","현대힐스테이트2단지","84.2360","202511","04","330,000","2단지 208","21","개인","개인","2008","삼성로111길 8","-","중개거래","서울 강남구","26.02.27"
"409","서울특별시 강남구 삼성동","17","0017","0000","삼성동롯데아파트","59.4000","202511","04","233,000","102","20","개인","개인","2000","학동로 432","-","중개거래","서울 강남구","25.12.30"
"410","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.1800","202511","04","155,000","215","8","개인","개인","1992","개포로109길 9","-","중개거래","서울 서초구","26.01.28"
"411","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.1800","202511","04","155,000","-","8","개인","개인","1992","개포로109길 9","20251201","중개거래","서울 서초구","-"
"412","서울특별시 강남구 개포동","1283","1283","0000","개포자이르네","60.7676","202511","04","169,000","개포자이르네","4","개인","개인","2022","언주로7길 6","-","중개거래","서울 강남구","26.01.14"
"413","서울특별시 강남구 세곡동","533","0533","0000","세곡푸르지오","59.8900","202511","04","160,000","208","13","개인","개인","2012","자곡로 21","-","중개거래","서울 강남구","26.01.20"
"414","서울특별시 강남구 세곡동","533","0533","0000","세곡푸르지오","84.8400","202511","04","190,000","202","3","개인","개인","2012","자곡로 21","-","중개거래","서울 강남구","26.02.20"
"415","서울특별시 강남구 율현동","365","0365","0000","강남한신휴플러스6단지","59.9800","202511","04","132,000","610동","2","개인","개인","2015","밤고개로26길 50","-","중개거래","서울 강남구","25.12.30"
"416","서울특별시 강남구 도곡동","963","0963","0000","럭키(963)","124.6600","202511","04","325,000","-","7","개인","개인","1995","논현로 213","20251216","중개거래","서울 강남구","-"
"417","서울특별시 강남구 대치동","1027","1027","0000","래미안대치팰리스","94.5000","202511","04","520,000","112","5","개인","개인","2015","삼성로51길 37","-","중개거래","서울 강남구","26.02.13"
"418","서울특별시 강남구 도곡동","963","0963","0000","럭키(963)","124.6600","202511","04","325,000","105","7","개인","개인","1995","논현로 213","-","중개거래","서울 강남구","26.02.27"
"419","서울특별시 강남구 대치동","891-23","0891","0023","대우아이빌명문가(891-23)","34.2000","202511","04","27,500","-","8","개인","개인","2004","선릉로90길 56","-","중개거래","서울 강남구","25.12.29"
"420","서울특별시 강남구 청담동","33","0033","0000","청담동삼성1차(101동)","84.5700","202511","03","230,000","101","14","개인","개인","1997","삼성로133길 20","-","중개거래","서울 강남구","26.02.09"
"421","서울특별시 강남구 논현동","241-1","0241","0001","논현파라곤","117.8400","202511","03","175,200","A","9","개인","개인","2007","학동로 338","-","중개거래","서울 강남구","25.11.20"
"422","서울특별시 강남구 세곡동","579","0579","0000","강남엘에이치1단지","59.8600","202511","03","153,000","104","12","개인","개인","2013","헌릉로571길 20","-","중개거래","서울 강남구","26.02.19"
"423","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.5300","202511","03","177,000","210","3","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구, 서울 서초구","26.01.15"
"424","서울특별시 강남구 개포동","185","0185","0000","개포주공7단지","60.7600","202511","03","330,000","704","2","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","26.03.03"
"425","서울특별시 강남구 수서동","795","0795","0000","강남데시앙포레","84.8100","202511","03","229,100","108","7","개인","개인","2014","광평로34길 55","-","중개거래","서울 강남구, 서울 송파구","25.12.29"
"426","서울특별시 강남구 대치동","1014-3","1014","0003","대치삼성","97.3500","202511","03","375,000","108","13","개인","개인","2000","도곡로78길 22","-","중개거래","서울 강남구","26.01.29"
"427","서울특별시 강남구 대치동","1014-3","1014","0003","대치삼성","97.3500","202511","03","389,000","114","15","개인","개인","2000","도곡로78길 22","-","중개거래","서울 강남구, 서울 성동구","26.01.30"
"428","서울특별시 강남구 대치동","316","0316","0000","은마","84.4300","202511","03","415,000","9","4","개인","개인","1980","삼성로 212","-","중개거래","서울 강남구","26.01.28"
"429","서울특별시 강남구 수서동","708","0708","0000","삼익","60.0000","202511","03","229,000","405","2","개인","개인","1992","광평로51길 27","-","중개거래","서울 강남구","26.02.25"
"430","서울특별시 강남구 삼성동","110-2","0110","0002","삼성동라테라스","113.3100","202511","03","378,000","-","3","개인","개인","2013","봉은사로 645","20260220","중개거래","서울 강남구","-"
"431","서울특별시 강남구 삼성동","110-2","0110","0002","삼성동라테라스","113.3100","202511","03","378,000","삼성동 라테라스","3","개인","개인","2013","봉은사로 645","-","중개거래","서울 강남구","26.02.27"
"432","서울특별시 강남구 자곡동","611","0611","0000","래미안강남힐즈","91.9500","202511","03","197,500","610","5","개인","개인","2014","자곡로 101","-","중개거래","서울 강남구","26.02.11"
"433","서울특별시 강남구 자곡동","686","0686","0000","강남한양수자인(4단지)","114.4600","202511","03","195,000","405","2","개인","개인","2014","자곡로 260","-","중개거래","서울 강남구, 서울 송파구","26.02.09"
"434","서울특별시 강남구 역삼동","710","0710","0000","현대까르띠에710","149.7000","202511","03","390,000","-","14","개인","개인","2001","언주로86길 12","20260204","중개거래","경기 성남시 분당구, 서울 강남구","-"
"435","서울특별시 강남구 도곡동","538-3","0538","0003","래미안도곡카운티","84.6700","202511","03","395,000","108","14","개인","개인","2016","도곡로 320","-","중개거래","서울 강남구","26.02.19"
"436","서울특별시 강남구 일원동","743","0743","0000","디에이치자이개포","84.7300","202511","03","390,000","811동","27","개인","개인","2021","영동대로 22","-","중개거래","서울 강남구","26.01.29"
"437","서울특별시 강남구 도곡동","964","0964","0000","현대그린1","84.9300","202511","03","225,000","현대그린아파트","18","개인","개인","2006","논현로51길 25","-","중개거래","서울 강남구","26.02.23"
"438","서울특별시 강남구 도곡동","963","0963","0000","럭키(963)","124.1000","202511","03","327,000","110","14","개인","개인","1995","논현로 213","-","중개거래","서울 강남구","26.02.20"
"439","서울특별시 강남구 도곡동","963","0963","0000","럭키(963)","84.9700","202511","03","299,500","103","9","개인","개인","1995","논현로 213","-","중개거래","서울 강남구","26.01.30"
"440","서울특별시 강남구 수서동","712","0712","0000","수서한아름","97.6300","202511","02","224,000","103","3","개인","개인","1993","광평로51길 22","-","중개거래","서울 강남구","26.02.26"
"441","서울특별시 강남구 자곡동","602","0602","0000","강남자곡아이파크","84.9600","202511","02","215,000","701","6","개인","개인","2014","자곡로 175","-","중개거래","서울 강남구","26.02.06"
"442","서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","84.2360","202511","02","353,000","1단지 106","16","개인","개인","2008","학동로68길 29","-","중개거래","서울 강남구, 서울 광진구","26.02.27"
"443","서울특별시 강남구 일원동","615-1","0615","0001","개포한신","107.6000","202511","02","208,000","101","12","법인","개인","1984","개포로110길 43","-","직거래","-","25.11.07"
"444","서울특별시 강남구 자곡동","686","0686","0000","강남한양수자인(4단지)","84.8900","202511","02","177,500","401","1","개인","개인","2014","자곡로 260","-","중개거래","서울 강남구","26.02.10"
"445","서울특별시 강남구 일원동","718","0718","0000","샘터마을","115.3660","202511","01","300,000","109","9","개인","개인","1994","일원로 120","-","중개거래","서울 강남구","26.02.26"
"446","서울특별시 강남구 도곡동","551-28","0551","0028","롯데캐슬모닝","150.7800","202511","01","270,000","102","4","개인","개인","2003","도곡로14길 12","-","중개거래","서울 강남구","26.02.05"
"447","서울특별시 강남구 도곡동","91-5","0091","0005","삼성래미안","59.9600","202511","01","285,000","104","23","개인","개인","2001","남부순환로 2803","-","중개거래","서울 서초구","26.02.12"
"448","서울특별시 강남구 도곡동","960","0960","0000","대림","84.9300","202511","01","267,500","101","12","개인","개인","1992","논현로41길 10","-","중개거래","서울 강남구","26.01.16"
"449","서울특별시 강남구 도곡동","190-3","0190","0003","그랜빌캐슬","102.3300","202511","01","160,000","-","2","개인","개인","2003","남부순환로379길 35","-","중개거래","서울 강남구","26.01.15"
"450","서울특별시 강남구 도곡동","161","0161","0000","삼성","73.4100","202511","01","240,000","3","8","개인","개인","1994","남부순환로379길 14","-","중개거래","서울 강남구","26.02.27"
"451","서울특별시 강남구 청담동","10","0010","0000","삼환(101동)","84.7600","202511","01","195,000","101","1","개인","개인","1999","학동로77길 49","-","중개거래","서울 강남구","26.02.23"
"452","서울특별시 강남구 논현동","105","0105","0000","동현아파트1~6","84.9200","202511","01","286,000","5","5","개인","개인","1986","언주로146길 18","-","중개거래","서울 강남구","26.02.24"
"453","서울특별시 강남구 압구정동","369-1","0369","0001","현대2차(10,11,20,23,24,25동)","160.2800","202511","01","940,000","24","14","개인","개인","1976","압구정로29길 71","-","중개거래","서울 강남구","26.04.20"
"454","서울특별시 강남구 역삼동","902","0902","0000","강남센트럴아이파크","59.9450","202511","01","320,000","101","32","개인","개인","2022","테헤란로44길 26","-","중개거래","서울 강남구, 서울 송파구","26.02.27"
"455","서울특별시 강남구 삼성동","11","0011","0000","롯데캐슬프레미어","121.9310","202511","01","391,000","105","10","개인","개인","2007","선릉로126길 22","-","중개거래","서울 강남구","26.03.03"
"456","서울특별시 강남구 삼성동","7-3","0007","0003","래미안삼성2차","101.3800","202511","01","335,000","103","4","개인","개인","2007","선릉로130길 20","-","중개거래","서울 강남구","26.02.20"
"457","서울특별시 강남구 삼성동","142-3","0142","0003","LG선릉에클라트(B)","36.4700","202511","01","32,000","LG선릉에클라트B","10","개인","개인","2004","테헤란로63길 12","-","중개거래","서울 강남구","25.12.22"
"458","서울특별시 강남구 일원동","741","0741","0000","래미안 개포 루체하임","84.9700","202511","01","342,000","101","17","개인","개인","2018","개포로110길 50","-","중개거래","서울 강남구","26.02.27"
"459","서울특별시 강남구 일원동","741","0741","0000","래미안 개포 루체하임","84.9700","202511","01","333,000","107","2","개인","개인","2018","개포로110길 50","-","중개거래","서울 강남구","26.02.11"
"460","서울특별시 강남구 일원동","615-1","0615","0001","개포한신","107.6000","202511","01","309,000","101","10","개인","개인","1984","개포로110길 43","-","중개거래","서울 강남구","26.01.26"
"461","서울특별시 강남구 자곡동","619","0619","0000","강남자곡 힐스테이트","59.9300","202511","01","119,700","503","10","개인","개인","2015","자곡로3길 21","-","중개거래","서울 강남구","26.01.09"
"462","서울특별시 강남구 개포동","1284","1284","0000","개포자이프레지던스","59.9751","202511","01","335,000","431","12","개인","개인","2023","삼성로 14","-","중개거래","서울 강남구","26.02.05"
"463","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","59.9200","202511","01","294,000","123","5","개인","개인","2020","개포로 264","-","중개거래","서울 강남구","25.12.17"
"464","서울특별시 강남구 개포동","185","0185","0000","개포주공7단지","73.2600","202511","01","348,500","706","2","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","26.02.23"
"465","서울특별시 강남구 삼성동","3-3","0003","0003","석탑아파트101동","59.4300","202511","01","193,000","101","16","개인","개인","1996","학동로 412","-","중개거래","서울 강남구","26.02.13"
"466","서울특별시 강남구 개포동","651-1","0651","0001","개포더샵트리에","108.0923","202511","01","300,000","902","2","개인","개인","2021","개포로 311","-","중개거래","서울 강남구","26.01.30"
"467","서울특별시 강남구 자곡동","602","0602","0000","강남자곡아이파크","59.9600","202511","01","170,000","703","10","개인","개인","2014","자곡로 175","-","중개거래","서울 강남구","26.01.15"
"468","서울특별시 강남구 수서동","795","0795","0000","강남데시앙포레","84.9200","202511","01","237,500","112","11","개인","개인","2014","광평로34길 55","-","중개거래","서울 강남구, 서울 금천구","26.02.27"
"469","서울특별시 강남구 청담동","127-31","0127","0031","청담현대3차아파트","59.9500","202511","01","208,000","101","1","개인","개인","1999","도산대로101길 29","-","중개거래","서울 강남구","26.02.13"
"470","서울특별시 강남구 대치동","63","0063","0000","대치우성아파트1동,2동,3동,5동,6동,7동","115.5900","202511","01","410,000","5","12","개인","개인","1984","영동대로 230","-","중개거래","서울 강남구","26.03.17"
"471","서울특별시 강남구 청담동","11-25","0011","0025","우성아파트","79.3400","202511","01","139,500","101","6","개인","개인","2005","삼성로147길 22","-","중개거래","서울 강남구","26.02.09"
"472","서울특별시 강남구 논현동","108","0108","0000","논현웰스톤","84.9600","202510","31","90,000","1","6","개인","법인","2009","학동로43길 38","-","중개거래","서울 강남구","25.11.07"
"473","서울특별시 강남구 도곡동","464","0464","0000","한신(개포)","52.7200","202510","31","309,000","3","6","개인","개인","1985","언주로 123","-","중개거래","서울 강남구","26.01.27"
"474","서울특별시 강남구 도곡동","966","0966","0000","매봉삼성","84.9500","202510","31","185,000","101","16","개인","개인","1999","언주로 203","-","중개거래","서울 강남구","26.01.15"
"475","서울특별시 강남구 청담동","23","0023","0000","현대아파트","84.7800","202510","31","166,000","202","1","개인","개인","1988","선릉로 748","-","중개거래","서울 강남구","25.12.22"
"476","서울특별시 강남구 수서동","736","0736","0000","신동아","33.1800","202510","31","123,000","704","1","개인","개인","1992","광평로47길 17","-","중개거래","서울 강남구","26.02.27"
"477","서울특별시 강남구 수서동","799","0799","0000","강남 더샵 포레스트","124.5792","202510","31","295,000","206동","10","개인","개인","2016","광평로34길 35","-","중개거래","서울 강남구","26.01.30"
"478","서울특별시 강남구 청담동","10","0010","0000","삼환(101동)","56.8300","202510","31","141,600","101","15","개인","개인","1999","학동로77길 49","-","중개거래","서울 강남구","26.01.02"
